filename,epochNum,blockNum,annotatorID
e6-b2-01-04-0001-smp1028001.png,6,0,Test2please
e9-b2-01-04-0001-smp1034751.png,9,0,Test2please
e8-b2-01-04-0001-smp1032501.png,8,0,Test2please
e10-b2-01-04-0001-smp1037001.png,10,0,Test2please
e17-b4-01-04-0001-smp1583251.png,17,3,Test2please
e16-b4-01-04-0001-smp1581001.png,16,3,Test2please
e19-b4-01-04-0001-smp1587751.png,19,3,Test2please
e18-b4-01-04-0001-smp1585501.png,18,3,Test2please
e20-b4-01-04-0001-smp1590001.png,20,3,Test2please
e12-b3-01-04-0001-smp1118251.png,12,2,Test2please
e11-b3-01-04-0001-smp1116001.png,11,2,Test2please
e14-b3-01-04-0001-smp1122751.png,14,2,Test2please
e13-b3-01-04-0001-smp1120501.png,13,2,Test2please
e15-b3-01-04-0001-smp1125001.png,15,2,Test2please
e12-b3-01-04-0039-smp747451.png,12,5,Test2please
e11-b3-01-04-0039-smp745201.png,11,5,Test2please
e14-b3-01-04-0039-smp751951.png,14,5,Test2please
e13-b3-01-04-0039-smp749701.png,13,5,Test2please
e15-b3-01-04-0039-smp754201.png,15,5,Test2please
e2-b1-01-04-0039-smp299251.png,2,4,Test2please
e1-b1-01-04-0039-smp297001.png,1,4,Test2please
e4-b1-01-04-0039-smp303751.png,4,4,Test2please
e3-b1-01-04-0039-smp301501.png,3,4,Test2please
e5-b1-01-04-0039-smp306001.png,5,4,Test2please
e17-b4-01-04-0039-smp1047251.png,17,7,Test2please
e16-b4-01-04-0039-smp1045001.png,16,7,Test2please
e19-b4-01-04-0039-smp1051751.png,19,7,Test2please
e18-b4-01-04-0039-smp1049501.png,18,7,Test2please
e20-b4-01-04-0039-smp1054001.png,20,7,Test2please
e7-b2-01-04-0039-smp347851.png,7,6,Test2please
e6-b2-01-04-0039-smp345601.png,6,6,Test2please
e9-b2-01-04-0039-smp352351.png,9,6,Test2please
e8-b2-01-04-0039-smp350101.png,8,6,Test2please
e10-b2-01-04-0039-smp354601.png,10,6,Test2please
e17-b4-01-04-0004-smp1633251.png,17,9,Test2please
e16-b4-01-04-0004-smp1631001.png,16,9,Test2please
e19-b4-01-04-0004-smp1637751.png,19,9,Test2please
e18-b4-01-04-0004-smp1635501.png,18,9,Test2please
e20-b4-01-04-0004-smp1640001.png,20,9,Test2please
e2-b1-01-04-0004-smp924251.png,2,8,Test2please
e1-b1-01-04-0004-smp922001.png,1,8,Test2please
e4-b1-01-04-0004-smp928751.png,4,8,Test2please
e3-b1-01-04-0004-smp926501.png,3,8,Test2please
e5-b1-01-04-0004-smp931001.png,5,8,Test2please
